accession_number,call_number,title,author,book_place,book_publisher,year,book_edition,description,book_isbn,book_supplementary,subject,,,,,,
00004896,RA 1057 D3311 2011,Lecture manual forensic chemistry and toxicology,"Dela Cruz, Ma. Ramona L. ",Quiapo Manila,Philippine College of Criminology - Manila Law College,c2011,N/A,190 pages ; Illustration ; 22 cm,N/A,,,,,,,,
00004562,RA 1057 F797 2018 c.1,Handbook / manual in forensic chemistry,"Francisco, Manabat  Felicisima ","Quezon City, Philippines","Wiseman's Book Trading, Inc.",c2018,N/A,100 pages ; Illustration ; 28 cm,9786214180271,N/A,"Chemistry, Forensic -- Chemistry, Analytic.",,,,,,
00004563,RA 1057 F797 2018 c.2,Handbook / manual in forensic chemistry,"Francisco, Manabat  Felicisima ","Quezon City, Philippines","Wiseman's Book Trading, Inc.",c2018,N/A,100 pages ; Illustration ; 28 cm,9786214180271,N/A,"Chemistry, Forensic -- Chemistry, Analytic.",,,,,,
00004570,RA 1057 O743 2014 c.1,Forensic chemistry and toxicology (with laboratory manual),"Orodio-Garcia, Gladys M.","Intramuros, Manila","Wiseman's Book Trading, Inc.",c2014,N/A,312 pages ; Illustration ; 25 cm,9789719983149,N/A,"Chemistry, Forensic -- Chemistry, Analytic.",,,,,,
00004571,RA 1057 O743 2014 c.2   ,Forensic chemistry and toxicology (with laboratory manual) ,"Orodio-Garcia, Gladys M.","Intramuros, Manila","Wiseman's Book Trading, Inc.",c2014,N/A,312 pages ; Illustration ; 25 cm,9789719983149,N/A,"Chemistry, Forensic -- Chemistry, Analytic.",,,,,,
00006936,RA 1225  B794 1994,Raising children toxic free,"Brazelton, Berry T. ","New York, United States of America",Avon Books,c1994,N/A,259 pages ; Illustration ; 23 cm,380725770,N/A,"Pediatric toxicology -- Landrigan, Philip J.",,,,,,
00002106,RA 410  G3941  1997  ,Health economics; fundamentals and flow of funds," Getzen, Thomas E.",New York,"John Wiley & Sons, Inc.",c1997,N/A,467 pages ; Illustration ; 24 cm,047158648X,N/A,"Medical econo,ics.",,,,,,
00002081,RA 41055  I821 20056  ,"Normative Health Economics :  A New Pragmatic Approach to Cost Benefit Analysis, Mathematical Models and Applications","Islam, Sardar M.N. and Yee Mak, Christine Suet ",United Kingdom,Palgrave Macmillan,c2006,na,na,9781403987495,,"Medical economics--Australia. Medical care, Cost of--Australia. Mathematical optimization.",,,,,,
00006266,RA 427.9 B337 1998 c.2,Community-Managed Primary Health Care,"Bautista, Victoria A. ",Quezon City,College of Public Administration,c1998,N/A,168 pages ; Illustration ; 25 cm,971856715X,N/A,Primary Healthcare -- Philippines Community health services -- Philippines -- Citizen Participation. Medical policy -- Philippines. Non-governmental organizations -- Philippines. Public health administrator -- Philippines.,,,,,,
00005186,RA 427.9 B337 1999 c.1,Forging Community-Managed Primary Health Care,"Bautista, Victoria A. ",Quezon City,College of Public Administration University of the Philippines,c1999,N/A,168 pages ; Illustration ; 25 cm,971856715X,N/A,Primary Healthcare -- Philippines Community health services -- Philippines -- Citizen Participation. Medical policy -- Philippines. Non-governmental organizations -- Philippines. Public health administrator -- Philippines.,,,,,,
00001156,RA 427.9 B337 1999 c.1,A state of the art review of primary health care in the philippines : Two decades of government intiative c.1,"Bautista, Victoria A.",Quezon City,KADENA Press,c1999,N/A,148 pages ; illustration 23 cm,971-8567-26-7,N/A,"Primary health care, Public Health, Community health service and Medical care in Philippines",,,,,,
00001161,RA 427.9 B337 1999 c.2,A state of the art review of primary health care in the philippines : Two decades of government intiative c.2,"Bautista, Victoria A.",Quezon City,KADENA Press,c1999,N/A,148 pages ; illustration 23 cm,971-8567-26-7,N/A,"Primary health care, Public Health, Community health service and Medical care in Philippines",,,,,,
00001162,RA 427.9 B337 1999 c.3,A state of the art review of primary health care in the philippines : Two decades of government intiative c.3,"Bautista, Victoria A.",Quezon City,KADENA Press,c1999,N/A,148 pages ; illustration 23 cm,971-8567-26-7,N/A,"Primary health care, Public Health, Community health service and Medical care in Philippines",,,,,,
00006668,RA 427.9 R1181 2009,Manual for Estimating Local health Accounts in the Philippines,"Racelis, Dr. Rachel ","Manila, Philippines",The Health Policy Development and Planning Bureau,c2009,na,140 pages ; Illustration 20 cm,9789719253914,N/A,Public Health -- Insurance,,,,,,
00006771,RA 440 J869 1990,Being Healthy,"Jovanovich, Harcourt Brace ",United States of America,na,c2000,na,na,na,,Health Education -- Study and Teaching,,,,,,
00006486,RA 440 K171 2002,Stomach Problems,"Kaplan, Marshall M.",USA,"Arandel publishing Company, Inc",c1970,na,na,0895690020,,Medicine--Periodicals. Health--Periodicals. Health education--Periodicals.,,,,,,
00001139,RA 541 B337 2002 c.1,National and local government roles in public health under devolution,"Bautista, Victoria A.","Quezon City, Philippines",UP Press,c2002,N/A,252 pages ; illustration ; 23cm,9715423566,N/A,Public Health and Medical Policy Philippines.,,,,,,
00001140,RA 541 B337 2002 c.2,National and local government roles in public health under devolution,"Bautista, Victoria A.","Quezon City, Philippines",UP Press,c2002,N/A,252 pages ; illustration ; 23cm,9715423566,N/A,Public Health and Medical Policy Philippines.,,,,,,
00001141,RA 541 B337 2002 c.3,National and local government roles in public health under devolution,"Bautista, Victoria A.","Quezon City, Philippines",UP Press,c2002,N/A,252 pages ; illustration ; 23cm,9715423566,N/A,Public Health and Medical Policy Philippines.,,,,,,
00006354,RA 643.86 H6764 2008,HIV and AIDS Handbook,N/A,Philippines,N/A,c1970,Revised,77 pages ; Illustration ; 22 cm,N/A,N/A,AIDS(Desease) -- Study and Teaching -- Philippines.,,,,,,
00006630,RA 776.75  R7411 2007,You Staying Young :  The owner's manual for extending your warranty,"Roizen, Michael F.  & Oz, Mehmet C. ","New York, United States of America",Simon & Schuster,c2007,N/A,415 pages ; Illustration ; 23 cm,9781416562320,N/A,Aging Prevention -- Aging Prevention Popular works -- Audiobooks.,,,,,,
00006888,RA 777 W7341 2004,"Bits, Boobs & Blobs","Willis, Jeanne & Monks, Lydia",London,National BookStore,c2004,na,na,744586828,,,,,,,,
00002409,RA 778  S194  1991,Personality for The Woman of Today,"Santos, Amparo E.","Navotas Metro Manila, Philippines","National Book Store, Inc.",c1981,Revised,127 pages ; Illustration ; 25 cm,9710850032,N/A,"Beauty, Personal -- Personality.",,,,,,
00007289,RA 781 M4788 1996,Dynamics of Fitness,"McGlynn, George",United States of America,Bevan O' Callaghan,c1996,N/A,352 pages ; Illustration ; 23 cm,697246515,N/A,Physical Fitness.,,,,,,
00007159,RA 781.63 A5431 1980,Stretching,"Anderson, Bob","California, United States of America","Shelter Publications, Inc.",c1980,N/A,192 pages ; Illustration ; 28 cm,9780936070018,N/A,Documents d'information -- Streching-- Exercise.,,,,,,
00007764,RA 781.7 L337 1995,Relax & renew,"Lasater, Judith","California, United States of America","Quality Books, Inc.",c1995,1st,240 pages ; Illustration ; 25 cm,962713848,N/A,Hatha yoga -- Stress management.,,,,,,
00006918,RA 790 G127 2008,Principle of Mental Hygiene,"Gaerlan, Josefina E. ","Quezon City, Philippines",Ken Inc.,c2008,N/A,148 pages ; Illustration ; 22 cm,9718558508,N/A,Mental Hygiene -- Philippines.,,,,,,
00007932,RA 790.5 W664 1979,Mental Health in the 21st Century,"Williams, Thomas & Johnson James",United States of America,Lexington Books,c1979,N/A,194 pages ; 24 cm,669027189,N/A,Mental health planning -- Mental health services -- Psychiatry -- Clinical psychology.,,,,,,
00006225,RA 971.6 K614 1996 c.1,Information Technology for Integrated Health Systems,"Kissinger, Kerry  & Borchardt, Sandra",United States of America,"John Wiley & Sons, Inc.",c1996,N/A,252 pages ; Illustration ; 24 cm,471114529,N/A,Information storage and retrieval systems--Health facilities. -- Information storage and retrieval systems--Medical care. -- Medical care--Data processing. -- Health services administration--Data processing.,,,,,,
00007329,RA971.6 K614 1996 c.2,Information Technology for Integrated Health Systems,"Kissinger, Kerry & Borchardt, Sandra",United States of America,John Wiley and Sons Inc.,c1996,N/A,252 pages ; Illustration ; 24 cm,471114529,N/A,Information storage and retrieval systems--Health facilities. -- Information storage and retrieval systems--Medical care. -- Medical care--Data processing. -- Health services administration--Data processing.,,,,,,
00007061,RB 30 C21211 1955,Clinical Biochemistry,"Cantarow, Abraham & Trumper, Max",Philadelphia,W. B. Saunders Company,c1955,5th,738 pages ; Illustration ; 24 cm,N/A,N/A,Biochemie -- Biochemistry -- Biochimie.,,,,,,
00008106,RB155 R6289 2020,Genetics,"Robinson, Tara Rodden",,"John wiley & Sons, Inc.",c2020,3rd,384 pages ; Illustration ; 10cm,9781120000000,,Genetics--general,,,,,,
00001554,RC 263 B6511 1978  ,Cancer there's hope,Richard And Annette Bloch,,"R. A. Bloch Cancer Foundation, Inc. ",c1978,na,na,na,,Cancer--Popular works. Cancer--Treatment. Cancer--Psychological aspects.,,,,,,
00007965,RC 394 L655 1984,Smart but feeling Dumb,"Levinson, Harold ",United States of America,Warner Books,c1984,na,na,9780446388412,,Dyslexia.,,,,,,
00007928,RC 451.4 C683 1982,Counseling Women,"Collier, Helen V. ","New York, United States of America",Free Press,c1982,N/A,308 pages ; 24 cm,29058406,N/A,Counseling -- Psychology.,,,,,,
00005881,RC 454 17e H776 2018 c.1,Abnormal psychology,"Hooley, Jill M. ",Singapore,Pearson Education South Asia Pte Ltd,c2017,17th,na,9789813134447,,,,,,,,
00005882,RC 454 17e H776 2018 c.2,Abnormal psychology,"Hooley, Jill M. ",Singapore,Pearson Education South Asia Pte Ltd,c2017,17th,792 pages ; Illustration ; 27 cm,9789813134447,N/A,N/A,,,,,,
00007974,RC 454 B223 1995,Abnormal Psychology,"Barlow, David H. ",United States of America,Brooks Publishing,c1995,N/A,806 pages ; Illustration ; 28 cm,534203582,N/A,"Psychology, Pathological -- Mental illness -- Durand, Vincent Mark.",,,,,,
00006907,RC 454 R7881 1972,Abnormal Psychology ,"Rosen, Ephraim","Quezon City, Philippines",JMC Press Inc.,c1972,2nd,516 pages ; Illustration ; 28 cm,9711101866,N/A,N/A,,,,,,
00001502,RC 454 W151 1986,Fundamentals of psychiatry,"Waldinger, Robert J.",USA,American Psychiatric Press Inc,c1986,N/A,484 pages ; 23 cm,0880482087,N/A," Interview, Psychological Method -- Mental disorderrs -- Personality assessment -- Psychotherapy. ",,,,,,
00006637,RC 455.2 B8631 1996,How To Partner With Managed Care ,"Browning, Charles H. & Browling, Beverley J. ",New York City,"John Wiley & Sons, Inc",c1996,N/A,366 pages ; 24 cm,471157511,N/A,Psychotherapy--Practice--Managed mental healty care--Psychiatry.,,,,,,
00007832,RC 459 L655 1992,The World of Abnormal Psychology,"Levine, Toby Kleban",new york,"HaperCollins Publishers, Inc.",c1992,N/A,246 pages ; Illustration ; 27 cm,673465489,N/A,Study and Learning--Psychology,,,,,,
00007055,RC 465 V835 1988,Casebook in Abnormal Psychology,Vitkus John ,New York,"McGraw-Hill,Inc",c1988,1st,130 pages ; 23cm,75554747,N/A,"Case Reports -- Case studies -- Études de cas -- Maladies mentales -- Mental Disorders -- Mental illness -- Psychiatry -- Psychiatry Case studies -- Psychology, Pathological -- Psychopathologie -- Psychopathology
mental disorders.",,,,,,
00007973,RC 467 M4661 2000,Insider's Guide to Graduate Programs in Clinical and Counseling Psychology,"Mayne, Tracy J. & Norcross, John C. & Sayette, Michael ","New York, london",Guilford Publications,c2001,2001,342 pages ; 28 cm,1572304952,N/A,"
Canada -- Clinical psychology Study and teaching (Graduate) -- Clinical psychology Study and teaching -- (Graduate) United States -- Clinical psychology Vocational guidance",,,,,,
00007820,RC 480 L243 1982,The Psychotherapeutic Conspiracy,"Langs, Robert",Unites states of America,"Jason Aronson, Inc.",c1982,NA,338 pages ; 23 cm,876684886,N/A,Psychotherapy -- Psychotherapist and Patient.,,,,,,
00006911,RC 480.515 G6611 1998,Making Therapy Work,"Gordon, Fredda & Gangi, Barbara & Wallman, Geraldine",Unites states of America,Barnels and Noble Books,c1998,NA,261 pages ; 23 cm ,760709998,NA,Psychotherapy -- Popular Works.,,,,,,
00004710,RC 480.53 N53211 2015    ,Interventions for Serious Mental Disorders :  Working with Individuals and Their Families,"Newhill, Christina E.",Unites states of America,Pearson,c2015,NA,534 pages ; 27 cm,9780205730650,NA,Mentally ill Rehabilitation -- Mentally ill Family relationships -- Community mental health services -- Mental health services.,,,,,,
00005014,RC 4835 G924 2013  c.1,Dangerous Drugs and Vice Control,"Guevarra, RIcardo M. ",Quezon City,"Wiseman's Books Trading, Inc.",c2013,N/A,219 pages ; 22 cm,9789710588534,NA,Drug abuse -- Vice control.,,,,,,
00005015,RC 4835 G924 2013 c.2,Dangerous Drugs and Vice Control,"Guevarra, RIcardo M. ",Quezon City,"Wiseman's Books Trading, Inc.",c2013,N/A,na,9789710588534,NA,Drug abuse -- Vice control.,,,,,,
00005016,RC 4835 G924 2013 c.3,Dangerous Drugs and Vice Control,"Guevarra, RIcardo M. ",Quezon City,"Wiseman's Books Trading, Inc.",c2013,N/A,na,9789710588534,NA,Drug abuse -- Vice control.,,,,,,
00007930,RC 488 Y16 1985 ,The Theory and Practice of Group Psychotherapy,"Yalom, Irvin D.",Unites states of America,Basic Books,c1985,3rd,590 pages ; 24 cm,465084478,NA,"Group psychotherapy -- Gruppentherapie -- Psychotherapy, Group --Psychothérapie de groupe.",,,,,,
00001414,RC 489 J271 1978,Born to win : Transactional analysis with gestalt experiments,"James, Muriel and Jongeward, Dorothy",Unites States of America,The Penguin Group,c1978,N/A,329 pages : Illustrations ; 17 cm,9780451165213,N/A,Transactional Analysis-- Self Perception.,,,,,,
00007840,RC 49 L128 1972,Psychosomatic disorders :  A behavioristic interpretaition,"Lachman, Sheldon","New York, United States of America","John Wiley & Sons, Inc.",c1972,N/A,208 pages ; Illustration ; 22 cm,471511455,N/A,Medicine --  Psychosomatic -- Psychophysiologic Disorders,,,,,,
00007943,RC 521 I61111 2000,Interventions in Dementia Care,N/A,Unites States of America,"Springer Publishing Company, Inc.",c2000,N/A,na,826113257,N/A,"Dementia -- Quality of life -- Lawton, M. Powell -- Rubinstein, Robert L.",,,,,,
00002905,RC 58 V447 1970 c.1    ,Medical first aid (MEFA) for Seamen and Maritime Schools in the Philippines (Study Guide or upgrading Courses),"Ventosa, Florencio T.",Quezon City,BusyBook Distributors,c1970,N/A,79 pages ; 22 cm,9717471789,N/A,First aid in illness and injury -- study guides.,,,,,,
00002906,RC 58 V447 1970 c.2                  ,Medical First Aid (MEFA) For Seamen and Maritime Schools in the Philippines (Study Guide or Upgrading Courses) ,"Ventosa, Florencio T.",Quezon City,BusyBook Distributors,c1970,N/A,79 pages ; 22 cm,9717471789,N/A,First aid in illness and injury -- study guides.,,,,,,
00002907,RC 58 V447 1970 c.3               ,Medical First Aid (MEFA) For Seamen and Maritime Schools in the Philippines (Study Guide or Upgrading Courses) ,"Ventosa, Florencio T.",Quezon City,BusyBook Distributors,c1970,N/A,79 pages ; 22 cm,9717471789,N/A,First aid in illness and injury -- study guides.,,,,,,
00002564,RC 581 G9431 1995                ,Guidebook on Assisting disabled & Elderly People who Travel,N/A,"Quezon City, Philippines",Raintree Publishing Inc.,c1995,N/A,90 pages ; Illustration ; 23 cm,N/A,N/A,N/A,,,,,,
00006435,RC 685 M1781 2010,"What you can do about high blood pressure : discovery, treatment, prevention, hypertension in children, complications","Madias, Nicolaos E.",England,"Arandel publishing Company, Inc",c1978,na,28 pages ; illustrations ; 21 cm,895690098,,,,,,,,
00004290,RC 81 F1981 2010            ,"Family guide to health (Visualize, Heal, Prevent)",N/A,Singapore,QA International,c2010,N/A,127 pages ; Illustration ; 22 cm,9789812752123,N/A,Health Encyclopedias -- Diseases Encyclopedias -- Human body Encyclopedias -- Preventive medicine Encyclopedias -- Medicine Popular works -- Electronic books.,,,,,,
00006900,RC 86.7 A113 1979,First aid and Emergency care,"Aaron, James E. ","New York, United States of America","Macmillan, New York",c1972,2nd,422 pages : Illustrations ; 21 cm,9710829203,N/A,"First aid in illness and injury -- Medical emergencies -- Aaron, James E. -- First aid emergency care.",,,,,,
00004996,RC 86.7 M696 2011,FIRST AID Responding to Emergency Transport of the sick and injured  ,"Mogol, Adonis A.","Quezon City, Philippines",Wiseman's Books Trading Inc.,c2011,N/A,225 pages : Illustrations ; 27 cm,9789710588275,N/A,N/A,,,,,,
00004997,RC 86.7 M696 2011 c.2 ,FIRST AID Responding to Emergency Transport of the sick and injured  ,"Mogol, Adonis A.","Quezon City, Philippines",Wiseman's Books Trading Inc.,c2011,N/A,225 pages : Illustrations ; 27 cm,9789710588275,N/A,N/A,,,,,,
00002444,RC 86.8 B8491 1992 6e,First aid manual : the step-by-step guide for everyone,British Red Cross Society,Great Britain,Dorling Kindersley Limited,c21992,6th,256 pages ; Illustration ; color ; 21 cm,9780756649821,N/A,"First aid in illness and injury--Handbooks, manuals, etc. Rescue work.",,,,,,
00004518,RC 86.8 V627 2015 c.1    ,"Handbook on First aid, rescue and water safety","Vicente, Jezreel B., Vicente, Rhescien Mae B., & De Asis, Maria Krisia Fae R.","Quezon City, Philippines","Wiseman's Book Trading, Inc.",c2015,N/A,127 pages ; Illustration ; 22 cm,9789719617587,N/A,"First aid in illness and injury -- Handbooks, manuals, etc. -- Rescue work.",,,,,,
00004519,RC 86.8 V627 2015 c.2   ,"Handbook on First aid, rescue and water safety","Vicente, Jezreel B., Vicente, Rhescien Mae B., & De Asis, Maria Krisia Fae R.","Quezon City, Philippines","Wiseman's Book Trading, Inc.",c2015,N/A,127 pages ; Illustration ; 22 cm,9789719617587,N/A,"First aid in illness and injury -- Handbooks, manuals, etc. -- Rescue work.",,,,,,
00006484,RC 87 M696 1970,First Aid Manual,"Mogol, Adonis A.","Medichem Pharmaceuticals, INC.","Medichhem Pharmaceuticals,.Inc",c1970,N/A,56 pages ; Illustration ; 15 cm,N/A,N/A,N/A,,,,,,
00007065,RC 88.9 N969 2003,"Germs, Biological, Warfare, Vaccinations","Null, Gary, Ph.D.","Canada, United States of America",Gary Null,c2003,N/A,304 pages  ; 23 cm,1583225188,N/A,"Bioterrorism -- Communicable Diseases -- Prevention -- Communicable Disease -- Alternative Treatment -- Vaccination -- Complication -- Alternative Medicine -- Feast, James.",,,,,,
00006647,RC 933 C6231 1917,Arthritis the Conquest!,"Clements, Harry ","Great Britain, United Kingdom",Thorson Publishers Limited,c1973,N/A,64 pages ; 19 cm,722502168,N/A,Arthritis -- Nutritional aspects -- Nutritional aspects of arthritis.,,,,,,
